probe_id,probe,network_status,expense_type,children_under_4,children_under_12,children_under_18,children_under_26,distance_dm_home_to_employer_hq,travel_location_known,owns_rents,no_of_medical_visits_previous_year,percent_family_members_with_chronic_condition,percent_family_members_that_play_sports,val1,val2,val3,val4,action
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,2,0,4144,No,Owns,9,13,26,50,70,80,100,50
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,0,0,0,1440,Yes,Owns,10,20,34,75,50,30,0,75
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,3,4,3,2563,Yes,Rents,59,56,100,1600,600,200,0,600
2,DEDUCTIBLE,IN-NETWORK,COST IN $,3,3,2,2,2384,No,Rents,37,67,81,1600,600,200,0,600
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,1,1,1,1006,No,Owns,27,35,73,200,40,25,0,40
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,4,3,4,3,1593,No,Owns,36,55,76,20,15,10,10,15
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,2,0,1,4199,No,Owns,14,17,32,6450,4000,2000,1500,6450
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,1,0,2,1125,Yes,Rents,6,12,28,100,50,30,10,100
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,0,0,1139,No,Owns,6,6,5,50,70,70,80,50
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,4,2,4,2,4695,No,Owns,35,65,80,80,40,20,15,40
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,2,3,2,2810,Yes,Owns,35,49,60,100,50,30,10,50
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,2,1,1,4470,Yes,Owns,16,35,73,80,40,20,15,40
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,0,1,0,4539,No,Owns,3,10,8,6450,4000,1500,1000,6450
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,3,3,3,2,153,Yes,Owns,36,61,80,100,50,30,10,50
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,2,1,2,861,No,Owns,34,26,75,100,50,30,10,50
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,0,1,3601,No,Owns,1,4,3,1600,600,200,0,1600
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,0,1,0,2250,No,Owns,4,7,9,100,50,30,10,100
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,1,3,3,1235,Yes,Rents,32,31,59,6450,4000,1500,1000,4000
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,2,3,3,3409,Yes,Rents,54,58,79,75,50,30,0,50
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,1,0,0,4350,No,Rents,2,5,12,75,50,30,0,75
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,2,1,1,4493,Yes,Owns,18,14,29,6450,4000,1500,1000,6450
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,0,1,0,3561,Yes,Owns,5,2,0,200,100,10,0,200
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,2,1,0,2,4377,No,Rents,10,19,27,120,100,60,0,120
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,1,0,0,792,No,Owns,12,12,35,80,40,20,15,80
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,0,0,0,2384,No,Rents,6,17,32,6450,4000,2000,1500,6450
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,0,1,4377,No,Rents,4,9,1,50,60,70,80,50
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,4,2,3,4470,Yes,Owns,36,63,98,80,90,95,100,90
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,4,2,3,792,No,Owns,50,55,84,50,70,80,100,70
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,4,3,3,4,1125,Yes,Rents,38,53,77,80,90,95,100,90
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,4,3,4,2,1366,No,Owns,56,61,80,200,100,10,0,100
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,4,4,3,2,4671,Yes,Rents,57,53,77,20,15,10,10,15
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,1,1,0,3352,Yes,Rents,6,19,27,80,40,20,15,80
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,0,0,0,2363,Yes,Rents,12,16,31,200,100,10,0,200
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,1,0,0,4470,Yes,Owns,0,5,23,80,40,20,15,80
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,3,4,3,4,4259,Yes,Rents,37,70,81,20,15,10,10,15
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,4,4,3,3,3352,Yes,Rents,38,73,76,6450,4000,2000,1500,4000
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,2,3,1,912,Yes,Rents,37,29,55,50,70,80,100,70
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,3,1,2,1,458,No,Rents,25,43,57,6450,4000,2000,1500,4000
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,3,3,3,3,2879,Yes,Rents,61,60,80,6450,4000,2000,1500,4000
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,0,1,2954,Yes,Owns,18,17,32,50,60,70,80,50
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,4,4,2,3,792,No,Owns,50,55,84,80,40,20,15,40
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,4,4,4,3990,No,Rents,53,53,77,80,40,20,15,40
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,2,0,2,3601,No,Owns,6,14,29,50,70,80,100,50
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,4,2,4,2,4695,No,Owns,35,65,80,75,50,30,0,50
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,4,4,2,2,2804,No,Owns,48,51,79,6450,4000,2000,1500,4000
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,1,1,0,4144,No,Owns,3,2,0,20,15,10,10,20
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,0,0,1,2742,No,Owns,10,10,2,120,100,60,0,120
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,1,1,0,4144,No,Owns,3,2,0,200,40,25,0,200
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,0,1,1,144,Yes,Owns,4,9,4,80,90,95,100,80
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,1,0,0,2404,Yes,Owns,5,4,8,80,40,20,15,80
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,0,1,0,3561,Yes,Owns,5,2,0,200,40,25,0,200
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,3,1,3,2,4038,Yes,Rents,28,36,62,75,50,30,0,50
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,0,0,0,1,2183,Yes,Owns,1,5,23,75,50,30,0,75
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,1,2,1,152,Yes,Owns,34,38,64,1600,600,200,0,600
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,1,1,0,152,Yes,Owns,15,16,39,80,90,95,100,90
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,0,0,1,3289,No,Rents,15,12,39,6450,4000,2000,1500,4000
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,3,2,4,4,1235,Yes,Rents,55,60,83,20,15,10,10,10
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,1,1,0,4493,Yes,Owns,10,4,3,100,50,30,10,100
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,3,1,1,2246,No,Owns,38,31,59,200,100,10,0,100
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,1,0,3252,Yes,Owns,4,1,9,50,60,70,80,50
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,0,0,1440,Yes,Owns,10,20,34,50,70,80,100,70
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,1,1,2,4138,No,Owns,17,13,27,200,100,10,0,100
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,1,0,1214,No,Owns,6,17,32,50,70,80,100,70
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,1,1,1,2909,Yes,Rents,23,31,55,20,15,10,10,15
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,3,3,4,3,2547,Yes,Owns,55,64,87,200,100,10,0,10
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,3,4,2,3,4519,Yes,Owns,48,75,77,50,70,70,80,70
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,0,0,0,2909,Yes,Rents,9,14,30,1600,600,200,0,600
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,3,3,4,381,No,Owns,41,65,88,75,50,30,0,30
2,DEDUCTIBLE,IN-NETWORK,COST IN $,4,3,3,4,1125,Yes,Rents,38,53,77,1600,600,200,0,200
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,0,2,0,3681,Yes,Owns,6,13,27,100,50,30,10,50
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,0,0,1,2954,Yes,Owns,10,7,6,6450,4000,1500,1000,6450
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,2,3,2,2810,Yes,Owns,35,49,60,50,70,80,100,70
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,0,2,1,3561,Yes,Owns,12,13,26,100,50,30,10,50
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,1,0,458,No,Rents,4,8,6,50,70,80,100,50
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,3,2,4,3,2299,Yes,Owns,54,64,80,6450,4000,2000,1500,2000
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,2,3,4,3,4592,Yes,Rents,62,68,84,200,40,25,0,25
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,2,0,1,2294,Yes,Owns,10,19,30,80,90,95,100,90
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,1,1,0,152,Yes,Owns,15,16,39,200,100,10,0,100
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,1,1,0,1625,No,Owns,16,16,31,1600,600,200,0,600
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,0,0,2639,No,Rents,5,14,29,50,70,70,80,70
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,0,0,0,1248,Yes,Rents,1,10,10,20,15,10,10,20
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,0,0,1,4377,No,Rents,4,9,1,20,15,10,10,20
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,1,1,1,2852,Yes,Rents,18,36,56,200,100,10,0,100
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,2,0,0,1178,No,Owns,5,12,39,200,100,10,0,100
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,0,0,3409,Yes,Rents,6,3,4,50,70,80,100,50
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,2,1,3,2,3561,Yes,Owns,28,26,51,120,100,60,0,100
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,0,1,0,1856,Yes,Rents,7,0,4,200,100,10,0,200
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,2,2,2,2,3757,No,Rents,18,26,51,50,70,70,80,70
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,1,2,2183,Yes,Owns,16,35,73,1600,600,200,0,600
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,0,0,0,2879,Yes,Rents,9,4,5,120,100,60,0,120
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,1,0,0,4742,No,Rents,5,16,31,200,100,10,0,100
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,3,3,3,1972,Yes,Owns,62,60,80,100,50,30,10,30
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,3,2,2,3,4138,No,Owns,37,25,52,75,50,30,0,50
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,0,0,1,1125,Yes,Rents,1,1,2,1600,600,200,0,1600
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,2,1,2810,Yes,Owns,15,20,35,50,70,70,80,70
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,2,1,2,2954,Yes,Owns,39,40,57,1600,600,200,0,600
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,1,0,0,2804,No,Owns,11,11,30,6450,4000,2000,1500,4000
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,1,2,1155,No,Rents,6,20,34,50,60,70,80,60
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,1,0,0,358,No,Rents,5,5,5,20,15,10,10,20
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,1,2384,No,Rents,17,40,57,50,60,70,80,60
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,2,0,4144,No,Owns,9,13,26,50,70,80,100,70
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,0,0,0,1440,Yes,Owns,10,20,34,75,50,30,0,50
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,3,4,3,2563,Yes,Rents,59,56,100,1600,600,200,0,200
2,DEDUCTIBLE,IN-NETWORK,COST IN $,3,3,2,2,2384,No,Rents,37,67,81,1600,600,200,0,200
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,1,1,1,1006,No,Owns,27,35,73,200,40,25,0,40
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,4,3,4,3,1593,No,Owns,36,55,76,20,15,10,10,10
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,2,0,1,4199,No,Owns,14,17,32,6450,4000,2000,1500,4000
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,1,0,2,1125,Yes,Rents,6,12,28,100,50,30,10,50
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,0,0,1139,No,Owns,6,6,5,50,70,70,80,50
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,4,2,4,2,4695,No,Owns,35,65,80,80,40,20,15,20
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,2,3,2,2810,Yes,Owns,35,49,60,100,50,30,10,50
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,2,1,1,4470,Yes,Owns,16,35,73,80,40,20,15,40
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,0,1,0,4539,No,Owns,3,10,8,6450,4000,1500,1000,6450
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,3,3,3,2,153,Yes,Owns,36,61,80,100,50,30,10,30
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,2,1,2,861,No,Owns,34,26,75,100,50,30,10,50
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,0,1,3601,No,Owns,1,4,3,1600,600,200,0,1600
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,0,1,0,2250,No,Owns,4,7,9,100,50,30,10,100
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,1,3,3,1235,Yes,Rents,32,31,59,6450,4000,1500,1000,4000
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,2,3,3,3409,Yes,Rents,54,58,79,75,50,30,0,30
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,1,0,0,4350,No,Rents,2,5,12,75,50,30,0,75
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,2,1,1,4493,Yes,Owns,18,14,29,6450,4000,1500,1000,4000
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,0,1,0,3561,Yes,Owns,5,2,0,200,100,10,0,200
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,2,1,0,2,4377,No,Rents,10,19,27,120,100,60,0,100
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,1,0,0,792,No,Owns,12,12,35,80,40,20,15,40
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,0,0,0,2384,No,Rents,6,17,32,6450,4000,2000,1500,4000
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,0,1,4377,No,Rents,4,9,1,50,60,70,80,50
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,4,2,3,4470,Yes,Owns,36,63,98,80,90,95,100,95
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,4,2,3,792,No,Owns,50,55,84,50,70,80,100,80
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,4,3,3,4,1125,Yes,Rents,38,53,77,80,90,95,100,95
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,4,3,4,2,1366,No,Owns,56,61,80,200,100,10,0,10
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,4,4,3,2,4671,Yes,Rents,57,53,77,20,15,10,10,10
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,1,1,0,3352,Yes,Rents,6,19,27,80,40,20,15,40
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,0,0,0,2363,Yes,Rents,12,16,31,200,100,10,0,100
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,1,0,0,4470,Yes,Owns,0,5,23,80,40,20,15,80
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,3,4,3,4,4259,Yes,Rents,37,70,81,20,15,10,10,10
