probe_id,probe,network_status,expense_type,children_under_4,children_under_12,children_under_18,children_under_26,distance_dm_home_to_employer_hq,travel_location_known,owns_rents,no_of_medical_visits_previous_year,percent_family_members_with_chronic_condition,percent_family_members_that_play_sports,val1,val2,val3,val4,action
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,3,1,3,2,4038,Yes,Rents,28,36,62,80,40,20,15,40
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,3,1,3,1,1366,No,Owns,32,33,56,6450,4000,1500,1000,4000
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,0,0,4671,Yes,Rents,7,1,2,80,40,20,15,80
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,2,1,1,2,4138,No,Owns,17,13,27,20,15,10,10,20
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,3,4,2,3,4470,Yes,Owns,36,63,98,1600,600,200,0,600
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,0,0,1,861,No,Owns,8,2,25,200,100,10,0,200
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,3,2,3,3735,Yes,Owns,58,61,80,50,60,70,80,60
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,2,0,1,2294,Yes,Owns,10,19,30,6450,4000,2000,1500,6450
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,2,2183,Yes,Owns,16,35,73,50,70,80,100,70
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,0,0,0,4742,No,Rents,0,6,5,200,100,10,0,200
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,3,3,3,3042,Yes,Rents,16,31,55,6450,4000,2000,1500,4000
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,0,0,1,4027,Yes,Rents,3,4,3,120,100,60,0,120
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,0,1,0,2299,Yes,Owns,6,5,5,6450,4000,1500,1000,6450
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,2,4,4,3,170,No,Rents,61,60,83,6450,4000,1500,1000,4000
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,3,3,2,3954,No,Owns,17,23,53,120,100,60,0,100
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,3,2,3,1019,Yes,Owns,35,50,53,200,100,10,0,100
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,3,3,3,4,4027,Yes,Rents,43,60,78,20,15,10,10,15
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,2,1,0,358,No,Rents,12,16,31,120,100,60,0,120
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,2,1,1,4470,Yes,Owns,16,35,73,80,90,95,100,90
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,3,3,3,2240,Yes,Rents,35,49,60,6450,4000,2000,1500,4000
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,0,0,4605,Yes,Rents,4,6,13,50,70,70,80,50
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,3,3,4,3,2547,Yes,Owns,55,64,87,120,100,60,0,100
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,3,4,4,4,1019,Yes,Owns,59,75,77,120,100,60,0,100
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,0,0,3409,Yes,Rents,6,3,4,80,40,20,15,80
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,0,1,2,2742,No,Owns,17,20,28,50,70,80,100,50
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,2,3289,No,Rents,35,24,64,50,70,70,80,70
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,4,4,4,4,3664,No,Owns,39,65,88,80,40,20,15,40
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,2,1,3085,No,Rents,9,12,39,50,70,80,100,50
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,2,0,1,4519,Yes,Owns,11,20,28,50,70,70,80,50
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,2,1,3,2,3561,Yes,Owns,28,26,51,80,90,95,100,90
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,1,0,0,0,1440,Yes,Owns,10,20,34,80,40,20,15,80
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,2,1,3,1,2299,Yes,Owns,31,36,56,120,100,60,0,100
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,1,1,1,1,874,No,Owns,17,17,35,80,90,95,100,80
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,1,1,1,3757,No,Rents,6,13,26,75,50,30,0,75
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,2,4271,No,Rents,22,36,62,50,70,70,80,70
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,4,3,4,2,3681,Yes,Owns,38,55,76,200,40,25,0,40
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,1,1,2,2879,Yes,Rents,37,31,55,6450,4000,2000,1500,4000
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,0,2,0,1366,No,Owns,14,15,31,1600,600,200,0,1600
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,0,0,1,4138,No,Owns,9,2,1,200,40,25,0,200
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,1,1,1248,Yes,Rents,7,20,35,50,70,70,80,50
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,4,3,4,2,152,Yes,Owns,58,65,88,50,70,70,80,70
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,2,2,1,1625,No,Owns,36,38,56,6450,4000,2000,1500,4000
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,4,3,2,4671,Yes,Rents,57,53,77,50,70,80,100,70
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,3,4,3,4592,Yes,Rents,62,68,84,75,50,30,0,50
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,1,2,1,1919,No,Owns,25,33,56,75,50,30,0,50
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,0,0,0,2879,Yes,Rents,9,4,5,1600,600,200,0,1600
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,0,2,0,1366,No,Owns,14,15,31,6450,4000,2000,1500,6450
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,2,2,1,1,2804,No,Owns,26,20,55,80,90,95,100,90
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,2,2,3,2909,Yes,Rents,45,60,80,80,90,95,100,90
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,0,1,1210,No,Rents,9,1,13,80,40,20,15,80
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,0,0,1,4027,Yes,Rents,3,4,3,80,90,95,100,80
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,2,1,2,874,No,Owns,38,41,60,50,70,80,100,70
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,2,0,1,0,4695,No,Owns,5,16,31,120,100,60,0,120
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,2,0,2,4623,Yes,Owns,7,19,27,6450,4000,2000,1500,6450
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,3,1,3,4259,Yes,Rents,17,43,57,100,50,30,10,50
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,4,4,2,2,2804,No,Owns,48,51,79,80,40,20,15,40
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,1,1,0,4493,Yes,Owns,10,4,3,80,90,95,100,80
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,1,1,1,2384,No,Rents,17,40,57,75,50,30,0,50
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,2,2,0,1012,Yes,Owns,15,13,50,50,60,70,80,50
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,1,2,0,83,Yes,Owns,7,20,28,100,50,30,10,100
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,0,1,1,1962,No,Rents,0,7,9,6450,4000,2000,1500,6450
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,1,1,2,3289,No,Rents,35,24,64,100,50,30,10,50
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,4,4,3,2,2246,No,Owns,62,60,83,80,90,95,100,90
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,0,0,1,4138,No,Owns,9,2,1,100,50,30,10,100
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,4,4,3,2,2246,No,Owns,62,60,83,6450,4000,1500,1000,4000
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,0,0,2294,Yes,Owns,4,9,4,50,60,70,80,50
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,2,4,3,1248,Yes,Rents,39,74,85,75,50,30,0,50
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,3,3,4,1125,Yes,Rents,38,53,77,50,70,80,100,70
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,1,1,2,3289,No,Rents,35,24,64,120,100,60,0,100
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,0,2,0,1856,Yes,Rents,14,11,30,75,50,30,0,75
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,1,2175,No,Owns,16,20,34,50,70,80,100,50
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,2,2,1,2,874,No,Owns,38,41,60,120,100,60,0,100
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,2,3,2,3085,No,Rents,23,24,64,6450,4000,1500,1000,4000
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,3,1,2,3,144,Yes,Owns,24,47,55,1600,600,200,0,600
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,4,3,4,4,2742,No,Owns,64,75,77,80,90,95,100,90
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,1,1,3,2062,No,Rents,20,47,55,50,70,80,100,70
2,DEDUCTIBLE,IN-NETWORK,COST IN $,4,3,3,4,874,No,Owns,63,68,84,1600,600,200,0,600
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,1,0,1012,Yes,Owns,8,2,25,50,60,70,80,50
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,4,4,4,2,4144,No,Owns,44,56,75,200,100,10,0,100
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,0,1,0,1856,Yes,Rents,7,0,4,75,50,30,0,75
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,1,1,1,1019,Yes,Owns,8,10,2,6450,4000,2000,1500,6450
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,1,0,0,3429,No,Rents,8,8,6,1600,600,200,0,1600
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,2,0,0,1178,No,Owns,5,12,39,6450,4000,1500,1000,6450
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,2,1,1,1,2852,Yes,Rents,18,36,56,75,50,30,0,50
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,1,0,1,0,1366,No,Owns,7,4,5,20,15,10,10,20
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,4,3,4,3,3561,Yes,Owns,51,56,75,200,100,10,0,100
2,DEDUCTIBLE,IN-NETWORK,COST IN $,3,1,3,1,2951,No,Owns,26,20,55,1600,600,200,0,600
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,1,2,4271,No,Rents,22,36,62,1600,600,200,0,600
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,2,1,1,1,489,No,Rents,23,20,55,200,100,10,0,100
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,2,4,2,3,3429,No,Rents,58,70,81,80,90,95,100,90
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,1,0,2793,Yes,Owns,9,9,1,1600,600,200,0,1600
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,1,1,2,2183,Yes,Owns,16,35,73,200,100,10,0,100
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,0,1,0,2563,Yes,Rents,8,2,25,200,40,25,0,200
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,2,3,4,3,2563,Yes,Rents,59,56,100,50,70,80,100,70
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,1,1,2,2,3409,Yes,Rents,30,29,55,200,100,10,0,100
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,0,0,1,0,2175,No,Owns,8,10,8,50,60,70,80,50
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,1,0,2951,No,Owns,11,11,30,50,70,80,100,50
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,1,2,0,2547,Yes,Owns,14,16,37,100,50,30,10,100
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,3,3,3,4826,No,Owns,47,63,98,50,60,70,80,60
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,3,2,1,3,1125,Yes,Rents,18,23,53,50,70,80,100,70
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,3,4,4,3,912,Yes,Rents,61,58,79,200,100,10,0,100
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,3,2,1,3,4377,No,Rents,24,48,52,1600,600,200,0,600
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,3,3,2,2,2384,No,Rents,37,67,81,80,90,95,100,90
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,3,2,1,358,No,Rents,28,36,56,6450,4000,2000,1500,4000
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,2,2,1,1,792,No,Owns,28,24,60,1600,600,200,0,600
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,0,0,0,0,1214,No,Owns,1,7,6,120,100,60,0,120
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,2,3,3,1,4144,No,Owns,23,26,51,80,40,20,15,40
2,DEDUCTIBLE,IN-NETWORK,COST IN $,3,3,3,2,2793,Yes,Owns,39,48,52,1600,600,200,0,600
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,2,2,0,1012,Yes,Owns,15,13,50,6450,4000,2000,1500,6450
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,0,1,0,0,3337,No,Rents,1,9,4,80,90,95,100,80
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,1,1,0,1,861,No,Owns,15,13,50,100,50,30,10,100
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,4,2,4,4,144,Yes,Owns,46,72,79,120,100,60,0,100
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,1,0,1,0,1856,Yes,Rents,7,0,4,6450,4000,1500,1000,6450
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,3,4,4,4,3954,No,Owns,38,53,77,100,50,30,10,50
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,1,0,0,792,No,Owns,12,12,35,6450,4000,2000,1500,6450
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,0,0,0,2665,No,Rents,2,3,4,100,50,30,10,100
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,1,0,912,Yes,Rents,9,3,4,50,70,70,80,50
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,2,2,1,1625,No,Owns,36,38,56,50,70,80,100,70
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,1,0,2951,No,Owns,11,11,30,50,60,70,80,50
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,0,0,1,1210,No,Rents,9,1,13,6450,4000,1500,1000,6450
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,1,1,2,3,1155,No,Rents,16,49,59,1600,600,200,0,600
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,1,0,2,1125,Yes,Rents,6,12,28,1600,600,200,0,1600
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,1,1,1,2240,Yes,Rents,8,10,10,200,100,10,0,200
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,3,3,4,3,2547,Yes,Owns,55,64,87,120,100,60,0,100
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,1,0,1,0,152,Yes,Owns,8,6,13,75,50,30,0,75
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,3,4,4,4,1019,Yes,Owns,59,75,77,80,40,20,15,40
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,2,1,1,1,1440,Yes,Owns,24,49,59,6450,4000,2000,1500,4000
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,2,2,1,1625,No,Owns,36,38,56,120,100,60,0,100
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,0,0,0,0,1440,Yes,Owns,4,10,8,6450,4000,1500,1000,6450
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,4,4,3,83,Yes,Owns,40,75,77,50,60,70,80,60
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,3,3,3,4,4027,Yes,Rents,43,60,78,50,70,70,80,70
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,1,0,2,0,3681,Yes,Owns,6,13,27,200,40,25,0,200
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,1,1,1,1,1210,No,Rents,17,12,39,6450,4000,2000,1500,6450
2,DEDUCTIBLE,IN-NETWORK,COST IN $,0,0,1,0,3681,Yes,Owns,1,2,1,1600,600,200,0,1600
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,2,2,3,3,2363,Yes,Rents,52,64,80,50,70,70,80,70
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,4,3,4,4,2742,No,Owns,64,75,77,80,40,20,15,40
11,SPECIALIST OFFICE VISIT,TIER 1 NETWORK,CO-PAY IN $,0,0,0,0,4605,Yes,Rents,10,16,39,200,100,10,0,200
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,1,2,3,1,4592,Yes,Rents,37,41,60,120,100,60,0,100
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,2,0,4592,Yes,Rents,16,17,35,50,70,70,80,50
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,2,1,0,0,1139,No,Owns,13,16,31,100,50,30,10,100
2,DEDUCTIBLE,IN-NETWORK,COST IN $,3,2,4,3,2299,Yes,Owns,54,64,80,1600,600,200,0,600
2,DEDUCTIBLE,IN-NETWORK,COST IN $,1,1,0,0,4350,No,Rents,2,5,12,1600,600,200,0,1600
16,URGENT CARE CENTER,IN-NETWORK,CO-PAY IN $,4,4,3,4,3601,No,Owns,38,60,78,75,50,30,0,50
4,OUT-OF-POCKET MAXIMUM,TIER 1 NETWORK,MAXIMUM COST,2,2,1,2,3664,No,Owns,7,16,39,6450,4000,1500,1000,6450
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,4,4,4,2,3149,No,Owns,37,58,79,100,50,30,10,50
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,4,4,2,3,792,No,Owns,50,55,84,1600,600,200,0,600
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,2,1,0,358,No,Rents,12,16,31,50,70,70,80,50
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,4,3,4,4,4038,Yes,Rents,51,64,87,20,15,10,10,15
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,0,0,1,1210,No,Rents,9,1,13,6450,4000,2000,1500,6450
20,MAIL ORDER (UP TO A 90-DAY SUPPLY),,CO-PAY IN $,0,0,1,0,1622,Yes,Rents,2,1,9,100,50,30,10,100
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,0,0,0,0,4605,Yes,Rents,4,6,13,200,40,25,0,200
15,OUTPATIENT SERVICES (SURGERY),OUT-OF-NETWORK,PERCENT PLAN PAYS,0,1,0,2,2062,No,Rents,7,19,30,50,70,70,80,50
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,3,1,2,1,2250,No,Owns,26,41,60,1600,600,200,0,600
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,0,0,1,1,1248,Yes,Rents,7,20,35,20,15,10,10,20
18,RETAIL PHARMACY (UP TO A 30-DAY SUPPLY),GENERIC,CO-PAY IN $,4,4,4,2,4144,No,Owns,44,56,75,20,15,10,10,15
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,1,0,4592,Yes,Rents,9,7,9,80,40,20,15,80
17,URGENT CARE CENTER,OUT-OF-NETWORK,PERCENT PLAN PAYS,4,4,3,3,2404,Yes,Owns,49,60,83,50,70,80,100,70
10,TELE-MEDICINE,IN-NETWORK,CO-PAY IN $,4,3,3,4,1125,Yes,Rents,38,53,77,120,100,60,0,100
2,DEDUCTIBLE,IN-NETWORK,COST IN $,2,1,1,1,489,No,Rents,23,20,55,1600,600,200,0,600
1,DEDUCTIBLE,TIER 1 NETWORK,COST IN $,0,0,0,0,3289,No,Rents,8,1,13,1600,600,200,0,1600
13,SPECIALIST OFFICE VISIT,OUT-OF-NETWORK,PERCENT PLAN PAYS,1,0,0,1,4138,No,Owns,9,2,1,50,60,70,80,50
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,4,3,4,2,152,Yes,Owns,58,65,88,200,40,25,0,40
8,PRIMARY CARE PHYSICIAN (PCP) ,IN-NETWORK,CO-PAY IN $,0,0,0,0,1006,No,Owns,5,5,23,80,40,20,15,80
12,SPECIALIST OFFICE VISIT,IN-NETWORK,CO-PAY IN $,3,3,3,2,4605,Yes,Rents,46,65,88,200,40,25,0,40
14,OUTPATIENT SERVICES (SURGERY),IN-NETWORK,PERCENT PLAN PAYS,2,2,3,3,1962,No,Rents,15,41,60,80,90,95,100,90
5,OUT-OF-POCKET MAXIMUM,IN-NETWORK,MAXIMUM COST,0,0,1,1,2810,Yes,Owns,8,10,10,6450,4000,2000,1500,6450
